,지역,상호,주소,상표
842,충북,(유)잉꼬오창IC충전소,충북 청주시 청원구 오창읍 오창대로 410  ,SK가스
843,충북,(주)청양에너지,충북 충주시 중원대로 3054 (단월동)  ,현대오일뱅크
844,충북,신월충전소,충북 제천시 제천북로 547 (신월동)  ,GS칼텍스
845,충남,비상신천안,충남 천안시 동남구 목천읍 삼성4길 41  ,SK
846,충남,거룡LPG충전소,충남 당진시 정미면 서해로 4912  ,SK가스
847,충남,명품충전소,충남 천안시 동남구 광풍로 1571  ,현대오일뱅크
848,충남,망향(하)고속도로충전소,충남 천안시 서북구 성거읍 석문길 98  ,E1
849,충남,(주)알뜰충전소,충남 천안시 동남구 충무로 26 (신방동)  ,SK
850,충남,㈜예산에너지,충남 예산군 오가면 충서로 729  ,현대오일뱅크
851,충남,25시LPG충전소,충남 아산시 영인면 아산로 854  ,S-OiL
852,충남,업성LPG충전소,충남 천안시 서북구 업성2길 9 (업성동)  ,SK
853,충남,안면LPG충전소㈜삼토,충남 태안군 남면 안면대로 1501-8  ,현대오일뱅크
854,충남,대성산업(주)보령충전소,충남 보령시 보령남로 130-17 (명천동)  ,GS칼텍스
855,충남,대성산업(주)아산제일충전소,충남 아산시 방축동 온천대로 1346  ,GS칼텍스
856,충남,마중충전소,충남 홍성군 갈산면 천수만로 968  마중충전소,GS칼텍스
857,충남,천안현대충전소,충남 천안시 서북구 삼성대로 346 (두정동)  천안현대충전소,현대오일뱅크
858,충남,부여백제(서천방향)충전소,충청남도 부여군 내산면 서천공주고속도로 25 부여백제충전소,SK
859,충남,부여백제(공주방향)충전소,충남 부여군 내산면 서천공주고속도로 26  ,현대오일뱅크
860,충남,지성에너지,충남 공주시 장기면 차령로 1860  ,SK가스
861,충남,(주)한화,"세종특별자치시 연동면 청연로 376,  (주)한화연기lpg충전소",현대오일뱅크
862,충남,행복충전소,충청남도 서천군서천읍 군사리 668-1,현대오일뱅크
863,충남,서해에너지,충남 보령시 대청로 177 (동대동)  ,SK가스
864,충남,예산(당진방향)충전소,"충청남도 예산군 신양면 당진영덕고속도로 33, 예산(당진방향)충전소 예산(당진방향)충전소",GS칼텍스
865,충남,청양LPG충전소,충남 청양군 청양읍 칠갑산로 351  ,E1
866,충남,(주)삼융서대산충전소,충남 금산군 추부면 서대산로 58  ,GS칼텍스
867,충남,(주)삼융만남의충전,충청남도 천안시 서북구 군삼길 111 (직산읍)  ,GS칼텍스
868,충남,금산로LPG충전소,충남 금산군 금성면 금산로 1881  ,현대오일뱅크
869,충남,제일가스충전소,충남 서천군 마서면 금강로 1089  ,SK
870,충남,천안IC충전소,충남 천안시 동남구 만남로 156 (신부동)  ,GS칼텍스
871,충남,장산가스충전소,충남 태안군 태안읍 장산리 근흥로 19-1  ,S-OiL
872,충남,신창에너지,충남 아산시 도고면 온천대로 691  ,E1
873,충남,지량가스충전소,충남 금산군 대둔산로 1787  ,S-OiL
874,충남,(주)태양,충남 천안시 서북구 업성1길 27 (업성동)  ,E1
875,충남,간월LPG충전소,충남 서산시 부석면 천수만로 750  ,SK
876,충남,백화가스충전소,충남 태안군 태안읍 서해로 2119  ,현대오일뱅크
877,충남,당진IC주유충전소,충남 당진시 송악읍 서해로 6622  ,SK
878,충남,계룡LPG충전소,충청남도 계룡시 계백로 3013 (엄사면)  ,SK가스
879,충남,길LPG충전소,충남 홍성군 은하면 충서로 85  ,E1
880,충남,스타에너지 주식회사,충남 서천군 종천면 충서로 187  ,S-OiL
881,충남,정안(상)고속도로충전소,충청남도 공주시 정안면 논산천안고속도로 58-1 ,GS칼텍스
882,충남,충청LPG충전소,충남 부여군 석성면 왕릉로 513  ,E1
883,충남,㈜재영마암가스충전소,충남 공주시 반포면 금벽로 1492  ,E1
884,충남,아산온천LPG충전소,충남 아산시 곡교천로 177 (온천동)  ,E1
885,충남,도고충전소,충남 아산시 도고면 온천대로 469  ,SK가스
886,충남,대륙제관(주)충전,충남 아산시 영인면 영인로202번길 17  ,SK
887,충남,풍농LPG충전소,충남 홍성군 홍성읍 백월로 2  ,현대오일뱅크
888,충남,SK삼성충전소,충청남도 아산시 음봉면 음봉로 653 ,SK가스
889,충남,홍성(하)고속도로충전소,충남 홍성군 은하면 서해안고속도로 221-1 홍성(하)고속도로충전소,S-OiL
890,충남,KTX LPG충전소,충남 아산시 이순신대로 832 (배방읍)  ,GS칼텍스
891,충남,창연LPG충전소,충남 계룡시 엄사면 계백로 3207-4  ,GS칼텍스
892,충남,천안홍익LPG충전소,충남 천안시 동남구 천안대로 804 (신부동)  ,E1
893,충남,대성가스충전소,충남 예산군 예산읍 충서로 1206  ,S-OiL
894,충남,강변LPG충전소,충남 공주시 석장리길 35  ,GS칼텍스
895,충남,홍성(상)고속도로충전소,충청남도 홍성군 은하면 서해안고속도로 220 홍성(상)고속도로충전소,S-OiL
896,충남,대천IC충전소,충남 보령시 대해로 286 (남곡동)  ,E1
897,충남,선진LPG충전소,충남 논산시 논산대로 524 (지산동)  ,SK가스
898,충남,희망LPG충전소,충남 서산시 충의로 262 (갈산동)  ,GS칼텍스
899,충남,충무LPG충전소,충남 아산시 염치읍 충무로 504  ,E1
900,충남,서산자동차충전소,충남 서산시 고운로 352 (잠흥동)  ,SK가스
901,충남,좋은에너지산업(주),충남 천안시 동남구 충절로 487  ,SK가스
902,충남,좋은에너지산업충전소,"충청남도 천안시 동남구 충절로 487, 좋은에너지산업충전소 (삼룡동) 좋은에너지산업충전소","기타(무폴,복수폴)"
903,충남,인삼랜드(하)충전소,충청남도 금산군 군북면 어필각로 300 ,S-OiL
904,충남,인삼랜드(상)고속도로충전소,충청남도 금산군 군북면 대암길 34-30 금산인삼랜드(대전)주유소,GS칼텍스
905,충남,천안(상)고속도로충전소,충남 천안시 구성동 155-5  ,SK
906,충남,당진가스충전소,충남 당진시 당진읍 대덕로 238  ,E1
907,충남,보령머드LPG충전소,충남 보령시 대청로 379 (화산동)  ,SK
908,충남,(주)E1 대산기지,충남 서산시 대산읍 독곳리 408-10  ,E1
909,충남,㈜당진엘피지 대산에너지,충남 서산시 대산읍 충의로 1700  ,현대오일뱅크
910,충남,㈜당진엘피지,충남 당진시 당진읍 원당로 17  ,SK
911,충남,벌곡(상)충전소,충청남도 논산시 벌곡로 9-58 (벌곡면) (양산리 169-1),SK가스
912,충남,서천(하)고속도로충전소,충청남도 서천군 비인면 서해안고속도로 169 서천(하)주유소(목포방향),S-OiL
913,충남,계백LPG충전소,충남 논산시 부적면 남마구평길 15  ,E1
914,충남,삼호LPG충전소,충남 서천군 서문로 64번길  ,현대오일뱅크
915,충남,통일LPG충전소,충남 아산시 온천대로 1705 (모종동)  ,S-OiL
916,충남,벧엘LPG충전소,충남 서천군 서천읍 대백제로 1231  ,S-OiL
917,충남,원더우먼LPG충전소,충남 공주시 반포면 금벽로 1749  ,SK가스
918,충남,광천충전소,충남 홍성군 광천읍 충서로 392  ,GS칼텍스
919,충남,(주)협동엘피지제2충전소,충남 천안시 동남구 서부대로 575-1 (봉명동)  ,E1
920,충남,㈜오케이엘피지충전소,충남 부여군 부여읍 성왕로 466  ,SK
921,충남,청림에너지(주),충청남도 예산군 홍덕서로 463 (덕산면)  ,"기타(무폴,복수폴)"
922,충남,태성가스텍충전소,충남 천안시 동남구 천안대로 223 (삼룡동)  ,SK
923,충남,온양LPG충전소,충남 아산시 온천대로 1166 (득산동)  ,S-OiL
924,충남,SK가스 서산충전소,충남 서산시 팔봉면 서해로 2655 (팔봉면)  ,SK가스
925,충남,㈜지탑 신공주충전소,충남 공주시 우성면 연미산고개길 44  ,GS칼텍스
926,충남,맘모스LPG충전소,충남 천안시 서북구 동서대로 19 (백석동)  ,SK
927,충남,태양LPG충전소,충남 천안시 서북구 번영로 613  ,GS칼텍스
928,충남,황금LPG충전소,충남 논산시 논산대로 228-18 (강산동)  ,SK
929,충남,(주)태경비케이 서산(상)충전소,"충청남도 서산시 해미면 서해안고속도로 242, 서산(상)충전소 서산(상)충전소",현대오일뱅크
930,충남,충남가스충전소,충남 부여군 홍산면 대백제로 1035  ,SK가스
931,충남,중도가스㈜ 천안충전소,충청남도 천안시 서북구 천안대로 1048-10 (두정동) 천안충전소,GS칼텍스
932,충남,운정가스충전소,충남 당진시 신평면 서해로 7516-3  ,현대오일뱅크
933,충남,수석LPG충전소,충남 서산시 중앙로 17-8  ,E1
934,충남,목천IC충전소,충남 천안시 동남구 목천읍 남부대로 983  ,GS칼텍스
935,충남,안면도주유소충전소,충남 태안군 남면 안면대로 1685  ,"기타(무폴,복수폴)"
936,충남,(주)남영전구 천안(부산)충전소,충남 천안시 동남구 수신면 성남로 793-40  ,E1
937,충남,아산오렌지충전소,충남 아산시 염치읍 아산로 809  ,E1
938,충남,행담도(상)고속도로충전소,충남 당진시 신평면 매산리 산1-30  (주)케이엘페트로 행담도상행충전소,현대오일뱅크
939,충남,논산LPG충전소,충남 논산시 계백로 1171  논산LPG충전소,E1
940,충남,(주)바이오시스 벌곡(하)충전소,충청남도 논산시 호남고속도로 2465-8 (벌곡면)  2465-8,S-OiL
941,충남,㈜삽교LPG충전소,충남 예산군 삽교읍 윤봉길로 1692  ,S-OiL
942,충남,홍성LPG충전소,충남 홍성군 홍성읍 문화로 14  ,E1
943,충남,정안(하)고속도로충전소,충청남도 공주시 정안면 논산천안고속도로 57-1 정안(하)고속도로충전소,현대오일뱅크
944,충남,보령충전소,"충청남도 보령시 대청로 224, 화산동 (화산동) 화산동",SK가스
945,충남,소향LPG충전소,충남 홍성군 홍성읍 홍덕서로 5  ,SK
946,충남,고속충전소,충남 천안시 성환읍 천안대로 2598  ,SK
947,충남,내항LPG충전소,충남 보령시 해안로 71 (내항동)  ,E1
948,충남,용정LPG충전소,충남 부여군 부여읍 백제문화로124번길 11  ,E1
949,충남,금성LPG충전소,충남 금산군 금성면 금산로 1936  ,SK가스
950,충남,동백,충청남도 천안시 서북구 군삼길 81 (직산읍) 동백충전소,SK
951,충남,(주)마림 남부충전소,충청남도 천안시 동남구 남부대로 288 (청당동) 1동,현대오일뱅크
952,충남,극동유화㈜ 충청충전소,충청남도 천안시 서북구 성거읍 봉주로 281 극동유화 충청충전소,현대오일뱅크
953,충남,㈜비티비가스,충남 당진시 합덕읍 덕평로 409  ,"기타(무폴,복수폴)"
954,충남,궁남LPG충전소,충남 부여군 부여읍 대백제로 2366  ,S-OiL
955,충남,서부LPG충전소,충남 홍성군 서부면 천수만로 534  ,현대오일뱅크
956,충남,독립운수가스충전소,충남 천안시 서북구 천안대로 1024-5 (두정동)  ,SK
957,충남,대영자동차충전소,충청남도 서천군 장서로 230 (장항읍)  ,E1
958,충남,공주휴게소(대전방향),충청남도 공주시  당진영덕고속도로 72 (송선동),SK
959,충남,공주휴게소(당진방향),충청남도 공주시 당진영덕고속도로 72-1 (송선동) -,SK
960,충남,입장(상)고속도로충전소,충남 천안시 입장면 가산리 362-6  ,현대오일뱅크
961,충남,예산(대전방향)충전소,충남 예산군 신양면 서계양리 662-28  ,GS칼텍스
962,충남,아산둔포충전소,충남 아산시 둔포면 장영실로 1288  ,GS칼텍스
963,충남,입장충전소,충청남도 천안시 서북구 입장면 시장리1길 3-4 입장충전소,E1
964,충남,홍주충전소,충남 홍성군 홍성읍 도청대로 58  ,SK가스
965,충남,신평LPG충전소,충남 당진시 신평면 서해로 6923-5  ,SK
966,충남,아산LPG충전소,충남 아산시 온천대로 1808 (남동)  ,E1
967,충남,광동석유(주)서광충전소,충남 홍성군 홍성읍 내포로 183  ,SK가스
968,충남,덕산LPG충전소,충남 예산군 윤봉길로 500 (덕산면)  ,현대오일뱅크
969,충남,대천(상)고속도로충전소,충청남도 보령시 주교면 서해안고속도로 200-1 대천(상)고속도로충전소,현대오일뱅크
970,충남,알파에너지(주),"충청남도 예산군 덕산면 홍덕서로 463, 463 463","기타(무폴,복수폴)"
971,충남,우정LPG충전소,충남 천안시 동남구 목천읍 남부대로 950  ,E1
972,충남,금산LPG(가스)충전소,충남 금산군 금산읍 인삼로 196  ,SK
973,충남,탄천(하)고속도로충전소,충청남도 공주시 탄천면 논산천안고속도로 27-1 탄천(하)주유소 충전소,S-OiL
974,충남,서산가스산업㈜,충남 서산시 충의로 267 (갈산동)  ,S-OiL
975,충남,SK가스예산충전소,충남 예산군 예산읍 충령사로 21  ,SK가스
976,충남,㈜협동엘피지충전소,충남 천안시 동남구 충절로 492(삼룡동)  ,E1
977,충남,대우가스충전소,충남 당진시 합덕읍 남부로 1985  ,S-OiL
978,충남,백룡LPG충전소,충남 공주시 신풍면 차동로 1791  ,현대오일뱅크
979,충남,현대가스충전소,충청남도 논산시 계백로 917 (부창동)  ,현대오일뱅크
980,충남,㈜애향,충남 서산시 중앙로 504 (수석동)  ,"기타(무폴,복수폴)"
981,충남,유니LPG충전소,충남 서산시 서해로 3621 (잠홍동)  ,GS칼텍스
982,충남,약속가스충전소,"충청남도 천안시 서북구 성거읍 망향로 257,  약속가스충전소",현대오일뱅크
983,충남,(주)우리우일,충남 서산시 덕지천로 139-2 (석림동)  ,"기타(무폴,복수폴)"
984,충남,공주현대충전소,충남 공주시 계룡면 차령로 867  ,현대오일뱅크
985,충남,은성LPG충전소,충남 천안시 동남구 병천면 매봉로 249  ,SK
986,충남,현대오일뱅크 천안충전소,충남 천안시 서북구 천안대로 978 (두정동)  ,현대오일뱅크
987,충남,현대오일뱅크 동신가스충전소,충남 천안시 동남구 충절로 362 (삼룡동)  ,현대오일뱅크
988,충남,서천(서울)충전소,충청남도 서천군 비인면 서해안고속도로 168-1 서천(서울)충전소,S-OiL
989,충남,효성LPG충전소,충남 당진시 신평면 북부산업로 141  ,SK가스
990,충남,연산LPG충전소,충남 논산시 연산면 계백로 2048  ,SK
991,충남,현대자동차(주),충청남도 아산시 현대로 1077 (인주면)  현대자동차 아산공장,현대오일뱅크
992,충남,한국통신정보㈜합덕지점,충남 당진시 합덕읍 예당평야로 1473  ,"기타(무폴,복수폴)"
993,충남,대성충전소,충남 아산시 온천대로 1660 (풍기동)  ,SK가스
994,충남,SK보령충전소,충남 보령시 대청로 224 (화산동)  ,SK가스
995,충남,(주)백광소재 서산(하)충전소,충남 서산시 해미면 삼송리 119  ,GS칼텍스
996,충남,동희오토주식회사,충남 서산시 성연면 신당1로 105-1  ,현대오일뱅크
997,충남,금학LPG충전소,충청남도 공주시 우금티로 468 (금학동)  ,E1
998,충남,미래충전소,충남 홍성군 홍북면 충서로 2414  ,E1
999,충남,미래에너지산업(주),"충청남도 공주시 신풍면 차동로 2152, 미래 에너지산업(주) 미래LPG충전소",SK
